Index,Polymer,Contact_angle,Thickness_um,Solvent,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar,J_Total_flux_kg_m_2h_1,a_Separation_factor_wo,Polymer_SMILES,Solvent_SMILES,Sum_of_frags,Polymer_SELFIES,Solvent_SELFIES,Polymer_BigSMILES,PS_SMILES,PS_SELFIES,PS_BigSMILES
531,pva,74.0,35.0,acetic_acid,21.4,80.0,25,0.23,0.95,1.76,C(*)C(*)(O),CC(=O)O,"[1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O],[C][C][Branch1_2][C][=O][O],{[][<]*C[>][<]}{[>][<]*CO[>][]},C(*)C(*)(O).CC(=O)O,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][C][Branch1_2][C][=O][O],{[][<]*C[>][<]}{[>][<]*CO[>][]}.CC(=O)O
532,pva,74.0,35.0,acetic_acid,21.4,80.0,45,0.23,4.47,1.23,C(*)C(*)(O),CC(=O)O,"[1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O],[C][C][Branch1_2][C][=O][O],{[][<]*C[>][<]}{[>][<]*CO[>][]},C(*)C(*)(O).CC(=O)O,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][C][Branch1_2][C][=O][O],{[][<]*C[>][<]}{[>][<]*CO[>][]}.CC(=O)O
533,pva,74.0,35.0,acetic_acid,21.4,80.0,50,0.23,5.7,1.05,C(*)C(*)(O),CC(=O)O,"[1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O],[C][C][Branch1_2][C][=O][O],{[][<]*C[>][<]}{[>][<]*CO[>][]},C(*)C(*)(O).CC(=O)O,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][C][Branch1_2][C][=O][O],{[][<]*C[>][<]}{[>][<]*CO[>][]}.CC(=O)O
534,pva,74.0,50.0,acetic_acid,21.4,80.0,45,1.5,0.7859,17.775229,C(*)C(*)(O),CC(=O)O,"[1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O],[C][C][Branch1_2][C][=O][O],{[][<]*C[>][<]}{[>][<]*CO[>][]},C(*)C(*)(O).CC(=O)O,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][C][Branch1_2][C][=O][O],{[][<]*C[>][<]}{[>][<]*CO[>][]}.CC(=O)O
535,ppsu,92.2,0.549,acetic_acid,21.4,15.0,50,2.5,0.69,3.3,O=S(=O)(c1ccc([*])cc1)c4ccc(Oc3ccc(c2ccc(O[*])cc2)cc3)cc4,CC(=O)O,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0]",[O][=S][Branch1_2][C][=O][Branch1_1][N][C][=C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch1_3][C][=C][C][=C][Branch2_1][Ring1][Branch2_3][O][C][=C][C][=C][Branch1_1][#C][C][=C][C][=C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch1_1],[C][C][Branch1_2][C][=O][O],{[][<]*c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]*O[>][]},O=S(=O)(c1ccc([*])cc1)c4ccc(Oc3ccc(c2ccc(O[*])cc2)cc3)cc4.CC(=O)O,[O][=S][Branch1_2][C][=O][Branch1_1][N][C][=C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch1_3][C][=C][C][=C][Branch2_1][Ring1][Branch2_3][O][C][=C][C][=C][Branch1_1][#C][C][=C][C][=C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch1_1].[C][C][Branch1_2][C][=O][O],{[][<]*c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]*O[>][]}.CC(=O)O
536,ppsu,92.2,0.549,acetic_acid,21.4,20.0,50,2.5,0.71,3.7,O=S(=O)(c1ccc([*])cc1)c4ccc(Oc3ccc(c2ccc(O[*])cc2)cc3)cc4,CC(=O)O,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0]",[O][=S][Branch1_2][C][=O][Branch1_1][N][C][=C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch1_3][C][=C][C][=C][Branch2_1][Ring1][Branch2_3][O][C][=C][C][=C][Branch1_1][#C][C][=C][C][=C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch1_1],[C][C][Branch1_2][C][=O][O],{[][<]*c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]*O[>][]},O=S(=O)(c1ccc([*])cc1)c4ccc(Oc3ccc(c2ccc(O[*])cc2)cc3)cc4.CC(=O)O,[O][=S][Branch1_2][C][=O][Branch1_1][N][C][=C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch1_3][C][=C][C][=C][Branch2_1][Ring1][Branch2_3][O][C][=C][C][=C][Branch1_1][#C][C][=C][C][=C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch1_1].[C][C][Branch1_2][C][=O][O],{[][<]*c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]*O[>][]}.CC(=O)O
537,ppsu,92.2,0.549,acetic_acid,21.4,10.0,50,2.5,0.8,4.4,O=S(=O)(c1ccc([*])cc1)c4ccc(Oc3ccc(c2ccc(O[*])cc2)cc3)cc4,CC(=O)O,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0]",[O][=S][Branch1_2][C][=O][Branch1_1][N][C][=C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch1_3][C][=C][C][=C][Branch2_1][Ring1][Branch2_3][O][C][=C][C][=C][Branch1_1][#C][C][=C][C][=C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch1_1],[C][C][Branch1_2][C][=O][O],{[][<]*c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]*O[>][]},O=S(=O)(c1ccc([*])cc1)c4ccc(Oc3ccc(c2ccc(O[*])cc2)cc3)cc4.CC(=O)O,[O][=S][Branch1_2][C][=O][Branch1_1][N][C][=C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch1_3][C][=C][C][=C][Branch2_1][Ring1][Branch2_3][O][C][=C][C][=C][Branch1_1][#C][C][=C][C][=C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch1_1].[C][C][Branch1_2][C][=O][O],{[][<]*c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]*O[>][]}.CC(=O)O
538,ppsu,92.2,0.549,acetic_acid,21.4,5.0,50,2.5,1.18,8.9,O=S(=O)(c1ccc([*])cc1)c4ccc(Oc3ccc(c2ccc(O[*])cc2)cc3)cc4,CC(=O)O,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0]",[O][=S][Branch1_2][C][=O][Branch1_1][N][C][=C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch1_3][C][=C][C][=C][Branch2_1][Ring1][Branch2_3][O][C][=C][C][=C][Branch1_1][#C][C][=C][C][=C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch1_1],[C][C][Branch1_2][C][=O][O],{[][<]*c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]*O[>][]},O=S(=O)(c1ccc([*])cc1)c4ccc(Oc3ccc(c2ccc(O[*])cc2)cc3)cc4.CC(=O)O,[O][=S][Branch1_2][C][=O][Branch1_1][N][C][=C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch1_3][C][=C][C][=C][Branch2_1][Ring1][Branch2_3][O][C][=C][C][=C][Branch1_1][#C][C][=C][C][=C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch1_1].[C][C][Branch1_2][C][=O][O],{[][<]*c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]*O[>][]}.CC(=O)O
539,ppsu,92.2,0.308,acetic_acid,21.4,15.0,50,2.5,0.2,6.7,O=S(=O)(c1ccc([*])cc1)c4ccc(Oc3ccc(c2ccc(O[*])cc2)cc3)cc4,CC(=O)O,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0]",[O][=S][Branch1_2][C][=O][Branch1_1][N][C][=C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch1_3][C][=C][C][=C][Branch2_1][Ring1][Branch2_3][O][C][=C][C][=C][Branch1_1][#C][C][=C][C][=C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch1_1],[C][C][Branch1_2][C][=O][O],{[][<]*c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]*O[>][]},O=S(=O)(c1ccc([*])cc1)c4ccc(Oc3ccc(c2ccc(O[*])cc2)cc3)cc4.CC(=O)O,[O][=S][Branch1_2][C][=O][Branch1_1][N][C][=C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch1_3][C][=C][C][=C][Branch2_1][Ring1][Branch2_3][O][C][=C][C][=C][Branch1_1][#C][C][=C][C][=C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch1_1].[C][C][Branch1_2][C][=O][O],{[][<]*c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]*O[>][]}.CC(=O)O
540,ppsu,92.2,0.308,acetic_acid,21.4,10.0,50,2.5,0.21,5.7,O=S(=O)(c1ccc([*])cc1)c4ccc(Oc3ccc(c2ccc(O[*])cc2)cc3)cc4,CC(=O)O,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0]",[O][=S][Branch1_2][C][=O][Branch1_1][N][C][=C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch1_3][C][=C][C][=C][Branch2_1][Ring1][Branch2_3][O][C][=C][C][=C][Branch1_1][#C][C][=C][C][=C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch1_1],[C][C][Branch1_2][C][=O][O],{[][<]*c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]*O[>][]},O=S(=O)(c1ccc([*])cc1)c4ccc(Oc3ccc(c2ccc(O[*])cc2)cc3)cc4.CC(=O)O,[O][=S][Branch1_2][C][=O][Branch1_1][N][C][=C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch1_3][C][=C][C][=C][Branch2_1][Ring1][Branch2_3][O][C][=C][C][=C][Branch1_1][#C][C][=C][C][=C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch1_1].[C][C][Branch1_2][C][=O][O],{[][<]*c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]*O[>][]}.CC(=O)O
541,ppsu,92.2,0.308,acetic_acid,21.4,5.0,50,2.5,0.28,14.9,O=S(=O)(c1ccc([*])cc1)c4ccc(Oc3ccc(c2ccc(O[*])cc2)cc3)cc4,CC(=O)O,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0]",[O][=S][Branch1_2][C][=O][Branch1_1][N][C][=C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch1_3][C][=C][C][=C][Branch2_1][Ring1][Branch2_3][O][C][=C][C][=C][Branch1_1][#C][C][=C][C][=C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch1_1],[C][C][Branch1_2][C][=O][O],{[][<]*c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]*O[>][]},O=S(=O)(c1ccc([*])cc1)c4ccc(Oc3ccc(c2ccc(O[*])cc2)cc3)cc4.CC(=O)O,[O][=S][Branch1_2][C][=O][Branch1_1][N][C][=C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch1_3][C][=C][C][=C][Branch2_1][Ring1][Branch2_3][O][C][=C][C][=C][Branch1_1][#C][C][=C][C][=C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch1_1].[C][C][Branch1_2][C][=O][O],{[][<]*c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]*O[>][]}.CC(=O)O
542,ppsu,92.2,0.308,acetic_acid,21.4,20.0,50,2.5,0.31,5.3,O=S(=O)(c1ccc([*])cc1)c4ccc(Oc3ccc(c2ccc(O[*])cc2)cc3)cc4,CC(=O)O,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0]",[O][=S][Branch1_2][C][=O][Branch1_1][N][C][=C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch1_3][C][=C][C][=C][Branch2_1][Ring1][Branch2_3][O][C][=C][C][=C][Branch1_1][#C][C][=C][C][=C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch1_1],[C][C][Branch1_2][C][=O][O],{[][<]*c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]*O[>][]},O=S(=O)(c1ccc([*])cc1)c4ccc(Oc3ccc(c2ccc(O[*])cc2)cc3)cc4.CC(=O)O,[O][=S][Branch1_2][C][=O][Branch1_1][N][C][=C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch1_3][C][=C][C][=C][Branch2_1][Ring1][Branch2_3][O][C][=C][C][=C][Branch1_1][#C][C][=C][C][=C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch1_1].[C][C][Branch1_2][C][=O][O],{[][<]*c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]*O[>][]}.CC(=O)O
543,ppsu,92.2,0.227,acetic_acid,21.4,10.0,50,2.5,0.25,8.2,O=S(=O)(c1ccc([*])cc1)c4ccc(Oc3ccc(c2ccc(O[*])cc2)cc3)cc4,CC(=O)O,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0]",[O][=S][Branch1_2][C][=O][Branch1_1][N][C][=C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch1_3][C][=C][C][=C][Branch2_1][Ring1][Branch2_3][O][C][=C][C][=C][Branch1_1][#C][C][=C][C][=C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch1_1],[C][C][Branch1_2][C][=O][O],{[][<]*c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]*O[>][]},O=S(=O)(c1ccc([*])cc1)c4ccc(Oc3ccc(c2ccc(O[*])cc2)cc3)cc4.CC(=O)O,[O][=S][Branch1_2][C][=O][Branch1_1][N][C][=C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch1_3][C][=C][C][=C][Branch2_1][Ring1][Branch2_3][O][C][=C][C][=C][Branch1_1][#C][C][=C][C][=C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch1_1].[C][C][Branch1_2][C][=O][O],{[][<]*c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]*O[>][]}.CC(=O)O
544,ppsu,92.2,0.227,acetic_acid,21.4,15.0,50,2.5,0.28,6.9,O=S(=O)(c1ccc([*])cc1)c4ccc(Oc3ccc(c2ccc(O[*])cc2)cc3)cc4,CC(=O)O,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0]",[O][=S][Branch1_2][C][=O][Branch1_1][N][C][=C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch1_3][C][=C][C][=C][Branch2_1][Ring1][Branch2_3][O][C][=C][C][=C][Branch1_1][#C][C][=C][C][=C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch1_1],[C][C][Branch1_2][C][=O][O],{[][<]*c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]*O[>][]},O=S(=O)(c1ccc([*])cc1)c4ccc(Oc3ccc(c2ccc(O[*])cc2)cc3)cc4.CC(=O)O,[O][=S][Branch1_2][C][=O][Branch1_1][N][C][=C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch1_3][C][=C][C][=C][Branch2_1][Ring1][Branch2_3][O][C][=C][C][=C][Branch1_1][#C][C][=C][C][=C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch1_1].[C][C][Branch1_2][C][=O][O],{[][<]*c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]*O[>][]}.CC(=O)O
546,ppsu,92.2,0.227,acetic_acid,21.4,20.0,50,2.5,0.37,6.6,O=S(=O)(c1ccc([*])cc1)c4ccc(Oc3ccc(c2ccc(O[*])cc2)cc3)cc4,CC(=O)O,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0]",[O][=S][Branch1_2][C][=O][Branch1_1][N][C][=C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch1_3][C][=C][C][=C][Branch2_1][Ring1][Branch2_3][O][C][=C][C][=C][Branch1_1][#C][C][=C][C][=C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch1_1],[C][C][Branch1_2][C][=O][O],{[][<]*c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]*O[>][]},O=S(=O)(c1ccc([*])cc1)c4ccc(Oc3ccc(c2ccc(O[*])cc2)cc3)cc4.CC(=O)O,[O][=S][Branch1_2][C][=O][Branch1_1][N][C][=C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch1_3][C][=C][C][=C][Branch2_1][Ring1][Branch2_3][O][C][=C][C][=C][Branch1_1][#C][C][=C][C][=C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch1_1].[C][C][Branch1_2][C][=O][O],{[][<]*c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]*O[>][]}.CC(=O)O
547,pdms,108.08219,95.0,acetic_acid,21.4,94.25,25,0.17,0.039485981,0.645252,*O[Si](*)(C)C,CC(=O)O,"[3, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C],[C][C][Branch1_2][C][=O][O],{[][<]*O[>][<]}{[>][<]*[Si](C)C[>][]},*O[Si](*)(C)C.CC(=O)O,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][Branch1_2][C][=O][O],{[][<]*O[>][<]}{[>][<]*[Si](C)C[>][]}.CC(=O)O
549,pdms,108.08219,95.0,acetic_acid,21.4,89.72,25,0.17,0.050607477,0.669786,*O[Si](*)(C)C,CC(=O)O,"[3, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C],[C][C][Branch1_2][C][=O][O],{[][<]*O[>][<]}{[>][<]*[Si](C)C[>][]},*O[Si](*)(C)C.CC(=O)O,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][Branch1_2][C][=O][O],{[][<]*O[>][<]}{[>][<]*[Si](C)C[>][]}.CC(=O)O
550,pdms,108.08219,95.0,acetic_acid,21.4,90.09,25,0.17,0.051261682,0.660133,*O[Si](*)(C)C,CC(=O)O,"[3, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C],[C][C][Branch1_2][C][=O][O],{[][<]*O[>][<]}{[>][<]*[Si](C)C[>][]},*O[Si](*)(C)C.CC(=O)O,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][Branch1_2][C][=O][O],{[][<]*O[>][<]}{[>][<]*[Si](C)C[>][]}.CC(=O)O
553,pdms,108.08219,95.0,acetic_acid,21.4,90.0,35,0.17,0.057857143,0.739645,*O[Si](*)(C)C,CC(=O)O,"[3, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C],[C][C][Branch1_2][C][=O][O],{[][<]*O[>][<]}{[>][<]*[Si](C)C[>][]},*O[Si](*)(C)C.CC(=O)O,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][Branch1_2][C][=O][O],{[][<]*O[>][<]}{[>][<]*[Si](C)C[>][]}.CC(=O)O
554,pdms,108.08219,95.0,acetic_acid,21.4,81.42,25,0.17,0.061728972,0.569793,*O[Si](*)(C)C,CC(=O)O,"[3, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C],[C][C][Branch1_2][C][=O][O],{[][<]*O[>][<]}{[>][<]*[Si](C)C[>][]},*O[Si](*)(C)C.CC(=O)O,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][Branch1_2][C][=O][O],{[][<]*O[>][<]}{[>][<]*[Si](C)C[>][]}.CC(=O)O
555,pdms,108.08219,95.0,acetic_acid,21.4,80.28,25,0.17,0.064345794,0.584333,*O[Si](*)(C)C,CC(=O)O,"[3, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C],[C][C][Branch1_2][C][=O][O],{[][<]*O[>][<]}{[>][<]*[Si](C)C[>][]},*O[Si](*)(C)C.CC(=O)O,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][Branch1_2][C][=O][O],{[][<]*O[>][<]}{[>][<]*[Si](C)C[>][]}.CC(=O)O
556,pdms,108.08219,95.0,acetic_acid,21.4,70.09,25,0.17,0.064672897,0.558673,*O[Si](*)(C)C,CC(=O)O,"[3, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C],[C][C][Branch1_2][C][=O][O],{[][<]*O[>][<]}{[>][<]*[Si](C)C[>][]},*O[Si](*)(C)C.CC(=O)O,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][Branch1_2][C][=O][O],{[][<]*O[>][<]}{[>][<]*[Si](C)C[>][]}.CC(=O)O
